CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
40364305,PHILADELPHIA GRILLE EXPRESS,8/9/2021,11,40.61272249,-74.03375177,A
40364335,PETER LUGER STEAKHOUSE,1/4/2022,7,40.70980672,-73.96200395,A
40364347,METROPOLITAN CLUB,4/12/2022,11,40.76479552,-73.97230783,A
40364373,ISLE OF CAPRI RESTURANT,2/16/2022,10,40.76270774,-73.96574958,A
40364389,OLD TOWN BAR & RESTAURANT,7/29/2021,12,40.73759507,-73.98964721,A
40364389,OLD TOWN BAR & RESTAURANT,7/20/2022,13,40.73759507,-73.98964721,A
40364439,SEVILLA RESTAURANT,8/4/2021,27,40.73490838,-74.00297329,B
40364439,SEVILLA RESTAURANT,5/18/2022,19,40.73490838,-74.00297329,B
40364443,CRIMINAL COURT BLDG CAFETERIA,7/30/2021,17,40.71607657,-74.0014249,B
40364443,CRIMINAL COURT BLDG CAFETERIA,1/13/2022,44,40.71607657,-74.0014249,C
40364443,CRIMINAL COURT BLDG CAFETERIA,8/8/2022,22,40.71607657,-74.0014249,B
40364449,GOTTSCHEER HALL,4/28/2022,13,40.70664797,-73.90573574,A
40364467,NYAC MAIN DINING ROOM,1/11/2022,9,40.76671822,-73.97873659,A
40364518,7B BAR,3/9/2022,18,40.72498456,-73.98128265,B
40364518,7B BAR,9/28/2022,10,40.72498456,-73.98128265,A
40364572,DONOHUE'S STEAK HOUSE,2/8/2022,26,40.76551288,-73.96576979,B
40364581,JUNIOR'S,11/29/2021,13,40.69020015,-73.9816242,A
40364744,NEW PARK PIZZERIA & RESTAURANT,8/5/2021,12,40.6631017,-73.84083793,A
40364956,THE NEW STARLING ATHLETIC CLUB OF THE BRONX,5/2/2022,21,40.83061012,-73.84964668,B
40365013,CRYSTAL ROOM,2/7/2022,13,40.59281418,-74.07067712,A
40365075,MCSORLEY'S OLD ALE HOUSE,8/4/2021,13,40.728584,-73.98953677,A
40365075,MCSORLEY'S OLD ALE HOUSE,10/17/2022,22,40.728584,-73.98953677,B
40365120,SOUTH SHORE SWIMMING CLUB,7/28/2022,13,40.50806852,-74.22828215,A
40365166,CORNER BISTRO,3/31/2022,13,40.73792485,-74.00386112,A
40365226,NOSTRAND DONUT SHOP,8/5/2021,14,40.6509759,-73.94957925,B
40365226,NOSTRAND DONUT SHOP,12/1/2021,9,40.6509759,-73.94957925,A
40365226,NOSTRAND DONUT SHOP,6/24/2022,11,40.6509759,-73.94957925,A
40365239,DORRIAN'S RED HAND RESTAURANT,1/3/2022,8,40.77640497,-73.95280207,A
40365264,LA GRENOUILLE,8/12/2021,13,40.75965816,-73.97597744,A
40365387,ARTURO'S,2/14/2022,9,40.72723405,-74.00051594,A
40365499,YANKEE TAVERN,1/4/2022,12,40.82755786,-73.9251412,A
40365525,DONUT PUB,7/20/2021,17,40.73874834,-74.00014434,B
40365525,DONUT PUB,8/6/2021,3,40.73874834,-74.00014434,A
40365525,DONUT PUB,4/19/2022,31,40.73874834,-74.00014434,C
40365525,DONUT PUB,6/23/2022,26,40.73874834,-74.00014434,B
40365546,REBEN LUNCHEONETTE,2/2/2022,20,40.70903995,-73.95915129,B
40365546,REBEN LUNCHEONETTE,3/1/2022,30,40.70903995,-73.95915129,C
40365577,V & T RESTAURANT,5/23/2022,8,40.80332942,-73.96361191,A
40365627,JAHN'S RESTAURANT,1/4/2022,33,40.74965337,-73.88507357,C
40365627,JAHN'S RESTAURANT,2/28/2022,19,40.74965337,-73.88507357,B
40365632,J&V FAMOUS PIZZA,8/2/2021,8,40.61995673,-73.98935214,A
40365632,J&V FAMOUS PIZZA,8/16/2022,19,40.61995673,-73.98935214,B
40365632,J&V FAMOUS PIZZA,8/30/2022,12,40.61995673,-73.98935214,A
40365644,JOE ALLEN RESTAURANT,2/9/2022,0,40.7601789,-73.98888203,A
40365644,JOE ALLEN RESTAURANT,9/20/2022,12,40.7601789,-73.98888203,A
40365784,GARGIULO'S RESTAURANT,8/26/2021,18,40.57655533,-73.98258432,B
40365784,GARGIULO'S RESTAURANT,2/2/2022,10,40.57655533,-73.98258432,A
40365789,PATSY'S ITALIAN RESTAURANT,2/9/2022,25,40.7656182,-73.98239751,B
40365841,PARKSIDE RESTAURANT,3/8/2022,9,40.7437251,-73.85623838,A
40365844,LAVELLE'S ADMIRAL'S CLUB,8/31/2022,10,40.75700231,-73.9148,A
40365871,NEARY'S PUB,2/1/2022,13,40.75863939,-73.96374832,A
40365882,NEW YORK PIZZA SUPREMA,2/8/2022,12,40.75003195,-73.99504099,A
40365904,MEE SUM CAFE,10/13/2021,67,40.71486063,-73.99819997,C
40365904,MEE SUM CAFE,11/24/2021,24,40.71486063,-73.99819997,B
40365904,MEE SUM CAFE,6/27/2022,50,40.71486063,-73.99819997,C
40365904,MEE SUM CAFE,9/30/2022,59,40.71486063,-73.99819997,C
40365942,HOP KEE RESTAURANT,8/31/2021,22,40.71436383,-73.99878436,B
40365942,HOP KEE RESTAURANT,1/13/2022,11,40.71436383,-73.99878436,A
40365942,HOP KEE RESTAURANT,6/1/2022,17,40.71436383,-73.99878436,B
40365942,HOP KEE RESTAURANT,9/14/2022,47,40.71436383,-73.99878436,C
40365942,HOP KEE RESTAURANT,9/23/2022,0,40.71436383,-73.99878436,A
40365968,NANCY WHISKEY PUB,3/8/2022,0,40.72053946,-74.00501092,A
40365968,NANCY WHISKEY PUB,9/28/2022,10,40.72053946,-74.00501092,A
40365972,BLARNEY BAR,7/29/2021,13,40.70180334,-73.80867561,A
40365972,BLARNEY BAR,10/17/2022,9,40.70180334,-73.80867561,A
40366002,MARGHERITA PIZZA,11/5/2021,21,40.70466771,-73.79682288,B
40366002,MARGHERITA PIZZA,1/28/2022,9,40.70466771,-73.79682288,A
40366054,HEALY'S PUB,1/6/2022,12,40.58173375,-73.83028283,A
40366132,DENINO'S PIZZERIA TAVERN,7/26/2021,12,40.63002441,-74.14016887,A
40366132,DENINO'S PIZZERIA TAVERN,2/28/2022,13,40.63002441,-74.14016887,A
40366154,MICHAEL'S RESTAURANT,4/7/2022,10,40.60741859,-73.94300363,A
40366222,KILLARNEY ROSE,7/30/2021,13,40.70533871,-74.00869226,A
40366222,KILLARNEY ROSE,10/14/2022,25,40.70533871,-74.00869226,B
40366230,DON PEPPE,3/17/2022,31,40.67025824,-73.82097608,C
40366356,BLARNEY CASTLE,8/5/2021,8,40.56077579,-73.9117834,A
40366471,ROLL-N-ROASTER,3/10/2022,7,40.58386661,-73.93969006,A
40366473,TIO PEPE,7/7/2022,10,40.7320566,-74.00144328,A
40366487,BRENNAN & CARR,1/3/2022,2,40.60038588,-73.94189333,A
40366497,THE PUNCH BOWL,8/5/2021,13,40.88520606,-73.90057393,A
40366543,JARDIN DE CHINA REST,1/19/2022,39,40.7507548,-73.87036048,C
40366543,JARDIN DE CHINA REST,3/4/2022,23,40.7507548,-73.87036048,B
40366543,JARDIN DE CHINA REST,6/9/2022,60,40.7507548,-73.87036048,C
40366543,JARDIN DE CHINA REST,7/20/2022,12,40.7507548,-73.87036048,A
40366574,BLARNEY STONE,8/4/2021,9,40.70652394,-74.01384656,A
40366574,BLARNEY STONE,9/13/2022,6,40.70652394,-74.01384656,A
40366586,SHIMONS KOSHER PIZZA,1/10/2022,23,40.72718118,-73.82209618,B
40366586,SHIMONS KOSHER PIZZA,1/13/2022,10,40.72718118,-73.82209618,A
40366586,SHIMONS KOSHER PIZZA,9/29/2022,27,40.72718118,-73.82209618,B
40366652,FASCATI'S PIZZERIA,8/3/2021,12,40.69844393,-73.99254562,A
40366661,BABY BO'S CANTINA,7/22/2021,16,40.74497913,-73.97574095,B
40366661,BABY BO'S CANTINA,2/2/2022,28,40.74497913,-73.97574095,C
40366661,BABY BO'S CANTINA,6/2/2022,68,40.74497913,-73.97574095,C
40366661,BABY BO'S CANTINA,6/13/2022,27,40.74497913,-73.97574095,B
40366711,LI GRECI'S STAATEN RESTAURANT,8/11/2021,18,40.62947594,-74.11233734,B
40366711,LI GRECI'S STAATEN RESTAURANT,10/13/2022,22,40.62947594,-74.11233734,B
40366716,SHUN LEE PALACE RESTAURANT,3/10/2022,31,40.75937665,-73.96948371,C
40366716,SHUN LEE PALACE RESTAURANT,3/29/2022,12,40.75937665,-73.96948371,A
40366742,TAMAQUA,3/22/2022,10,40.59435177,-73.93015661,A
40366812,CARA MIA,3/10/2022,44,40.73070434,-73.74326695,C
40366812,CARA MIA,3/14/2022,2,40.73070434,-73.74326695,A
40366879,LA FUSTA RESTAURANT,7/20/2021,25,40.7447068,-73.88456967,B
40366879,LA FUSTA RESTAURANT,8/11/2021,12,40.7447068,-73.88456967,A
40366928,RICHMOND COUNTY COUNTRY CLUB,8/3/2022,13,40.5879359,-74.10407271,A
40366938,LULU'S COFFEE SHOP,7/26/2021,25,40.83170704,-73.85099931,B
40366938,LULU'S COFFEE SHOP,2/3/2022,26,40.83170704,-73.85099931,B
40366961,MITCHELL'S RESTAURANT,3/11/2022,11,40.67885037,-73.96841748,A
40367005,DA VINCI PIZZA,8/30/2021,13,40.61897968,-73.99034286,A
40367005,DA VINCI PIZZA,8/18/2022,27,40.61897968,-73.99034286,B
40367038,MEXICO LINDO RESTAURANT,1/6/2022,23,40.73964407,-73.97961494,B
40367038,MEXICO LINDO RESTAURANT,3/2/2022,12,40.73964407,-73.97961494,A
40367161,MARINA DEL REY,4/14/2022,8,40.81453855,-73.81505544,A
40367179,TWINS PUB,7/30/2021,24,40.75305399,-73.99655669,B
40367179,TWINS PUB,2/28/2022,12,40.75305399,-73.99655669,A
40367189,BROOME STREET BAR,7/29/2021,20,40.72311686,-74.00312428,B
40367189,BROOME STREET BAR,8/26/2021,9,40.72311686,-74.00312428,A
40367189,BROOME STREET BAR,1/13/2022,10,40.72311686,-74.00312428,A
40367232,O'HANLON'S PUB,7/21/2021,8,40.77494827,-73.9121196,A
40367241,JG MELON RESTAURANT,4/5/2022,9,40.7711925,-73.95953182,A
40367338,"TAP ROOM, GRAB & GO",2/16/2022,7,40.76671822,-73.97873659,A
40367339,COCKTAIL ROOM (NYAC),2/16/2022,0,40.76671822,-73.97873659,A
40367365,THE FLAME DINER,7/26/2021,9,40.76843198,-73.98534267,A
40367365,THE FLAME DINER,7/6/2022,22,40.76843198,-73.98534267,B
40367365,THE FLAME DINER,7/21/2022,8,40.76843198,-73.98534267,A
40367373,JACKSON HOLE,2/17/2022,13,40.76430997,-73.96345643,A
40367377,ZUM STAMMTISCH,1/6/2022,13,40.7018689,-73.88159658,A
40367442,BUDDY'S WONDER BAR,5/23/2022,12,40.63675542,-74.13493705,A
40367534,MR BROADWAY KOSHER RESTAURANT,1/3/2022,13,40.75226286,-73.98745408,A
40367728,MIMIS RESTAURANT & BAR,9/1/2021,5,40.7562169,-73.96752881,A
40367728,MIMIS RESTAURANT & BAR,10/18/2022,12,40.7562169,-73.96752881,A
40367749,LENNY'S CLAM BAR,7/20/2021,11,40.65555094,-73.83896749,A
40367752,GRIFFIS FACULTY CLUB,3/7/2022,13,40.76415611,-73.95528359,A
40367789,DANI PIZZA AND RESTAURANT,1/6/2022,12,40.70886695,-73.83043401,A
40367790,MCDONALD'S,7/22/2021,9,40.64872319,-73.95829825,A
40367790,MCDONALD'S,9/14/2021,8,40.64872319,-73.95829825,A
40367790,MCDONALD'S,8/17/2022,18,40.64872319,-73.95829825,B
40367790,MCDONALD'S,9/21/2022,11,40.64872319,-73.95829825,A
40367841,CAFE FIORELLO,3/21/2022,12,40.77151115,-73.98215045,A
40367860,L&B SPUMONI GARDENS,8/6/2021,10,40.59439352,-73.981359,A
40367870,AMORE PIZZERIA & RESTAURANT,8/2/2021,13,40.76965881,-73.83469397,A
40367870,AMORE PIZZERIA & RESTAURANT,10/25/2021,7,40.76965881,-73.83469397,A
40367870,AMORE PIZZERIA & RESTAURANT,8/23/2022,18,40.76965881,-73.83469397,B
40368018,THE PATIO,4/14/2022,9,40.85055596,-73.88245143,A
40368021,ZOO BREWS-BRONX ZOO,4/14/2022,2,40.85055596,-73.88245143,A
40368025,THE PECKING ORDER,7/29/2021,5,40.85055596,-73.88245143,A
40368034,ROADHOUSE RESTAURANT,2/15/2022,10,40.61336685,-74.10045673,A
40368157,ELEPHANT & CASTLE,8/17/2021,5,40.73631373,-74.0009418,A
40368207,MILL BASIN KOSHER DELI,8/5/2021,20,40.61531418,-73.91841052,B
40368207,MILL BASIN KOSHER DELI,3/4/2022,12,40.61531418,-73.91841052,A
40368207,MILL BASIN KOSHER DELI,8/19/2022,11,40.61531418,-73.91841052,A
40368223,OYSTER BAR,2/8/2022,9,40.75251382,-73.97730464,A
40368223,OYSTER BAR,9/27/2022,10,40.75251382,-73.97730464,A
40368271,CHERRY TAVERN,2/8/2022,5,40.72599521,-73.9851969,A
40368291,COLONNADE DINER,8/30/2021,12,40.58116391,-74.09854329,A
40368291,COLONNADE DINER,9/21/2022,19,40.58116391,-74.09854329,B
40368291,COLONNADE DINER,10/7/2022,12,40.58116391,-74.09854329,A
40368313,RED FLAME DINER,1/10/2022,9,40.7556272,-73.98193815,A
40368318,MAGGIES PLACE,1/6/2022,12,40.75615888,-73.97738641,A
40368374,JIMMY'S CORNER,2/8/2022,31,40.75661292,-73.984331,C
40368374,JIMMY'S CORNER,8/24/2022,0,40.75661292,-73.984331,A
40368526,FROST RESTAURANT,2/2/2022,2,40.71820359,-73.94353622,A
40368555,IL CORTILE RESTAURANT,5/23/2022,49,40.71789085,-73.9981061,C
40368581,MARIES CRISIS CAFE,5/4/2022,13,40.73313525,-74.00328712,A
40368632,NEW PARKWAY RESTAURANT,7/24/2021,7,40.62019578,-74.00754646,A
40368632,NEW PARKWAY RESTAURANT,2/1/2022,9,40.62019578,-74.00754646,A
40368725,CAFE RIAZOR,1/5/2022,9,40.74043912,-74.00002526,A
40368763,THE BROOK,2/15/2022,2,40.75942659,-73.97154121,A
40368801,MARBELLA RESTAURANT,7/22/2021,29,40.76160163,-73.76075972,C
40368801,MARBELLA RESTAURANT,2/4/2022,11,40.76160163,-73.76075972,A
40368809,P.J.' S,3/10/2022,5,40.72953723,-73.77996922,A
40368824,DOUBLES CLUB,3/9/2022,11,40.76453215,-73.97280973,A
40368897,HATSUHANA RESTAURANT,3/24/2022,13,40.75689169,-73.9771732,A
40369012,VALENTINO'S PIZZA,3/8/2022,14,40.72852873,-73.81507497,B
40369012,VALENTINO'S PIZZA,8/31/2022,19,40.72852873,-73.81507497,B
40369016,VIAND COFFEE SHOP,8/5/2021,31,40.76478949,-73.97013102,C
40369016,VIAND COFFEE SHOP,2/1/2022,4,40.76478949,-73.97013102,A
40369016,VIAND COFFEE SHOP,8/30/2022,54,40.76478949,-73.97013102,C
40369016,VIAND COFFEE SHOP,9/19/2022,8,40.76478949,-73.97013102,A
40369087,BLUE BAY RESTAURANT,1/4/2022,13,40.88602891,-73.90987095,A
40369158,JODY'S CLUB,7/21/2021,2,40.63100906,-74.10189565,A
40369165,REIF'S TAVERN,3/2/2022,27,40.78151114,-73.9485773,B
40369299,SEASHORE RESTAURANT,1/13/2022,11,40.85411693,-73.79057359,A
40369299,SEASHORE RESTAURANT,5/4/2022,0,40.85411693,-73.79057359,A
40369299,SEASHORE RESTAURANT,6/1/2022,12,40.85411693,-73.79057359,A
40369418,CAFFE REGGIO,8/10/2021,7,40.73020663,-74.00031751,A
40369418,CAFFE REGGIO,1/24/2022,7,40.73020663,-74.00031751,A
40369418,CAFFE REGGIO,7/5/2022,10,40.73020663,-74.00031751,A
40369461,CAFE UN DEUX TROIS,2/8/2022,28,40.75648387,-73.9839773,C
40369461,CAFE UN DEUX TROIS,5/5/2022,28,40.75648387,-73.9839773,C
40369482,ARMANDO'S PIZZA,1/20/2022,11,40.64798374,-73.88192681,A
40369521,KNICKERBOCKER BAR & GRILL,8/24/2022,11,40.73196864,-73.99445059,A
40369608,THE RIVER CAFE,7/22/2021,7,40.70295918,-73.99433761,A
40369619,MUDVILLE SALOON,7/23/2021,10,40.71529947,-74.00879097,A
40369641,JOHNNY'S REEF RESTAURANT,3/23/2022,9,40.83766442,-73.78289894,A
40369667,WHITE CASTLE,7/29/2021,9,40.6634914,-73.93226465,A
40369667,WHITE CASTLE,11/30/2021,9,40.6634914,-73.93226465,A
40369667,WHITE CASTLE,8/8/2022,7,40.6634914,-73.93226465,A
40369669,WHITE CASTLE,7/29/2021,5,40.86562407,-73.86225393,A
40369669,WHITE CASTLE,10/3/2022,9,40.86562407,-73.86225393,A
40369675,WHITE CASTLE,7/19/2021,11,40.74345059,-73.92132771,A
40369675,WHITE CASTLE,7/13/2022,0,40.74345059,-73.92132771,A
40369675,WHITE CASTLE,8/29/2022,4,40.74345059,-73.92132771,A
40369716,FERDINANDO'S RESTAURANT,7/23/2021,7,40.68412467,-74.0020624,A
40369716,FERDINANDO'S RESTAURANT,9/13/2022,13,40.68412467,-74.0020624,A
40369782,MCDONALD'S,7/19/2021,10,40.6561812,-73.93084489,A
40369782,MCDONALD'S,7/12/2022,7,40.6561812,-73.93084489,A
40369849,GINO'S PIZZERIA,2/10/2022,7,40.7487857,-73.75656159,A
40369878,VILLA MOSCONI RESTAURANT,8/3/2021,23,40.7285378,-74.00173184,B
40369878,VILLA MOSCONI RESTAURANT,3/1/2022,13,40.7285378,-74.00173184,A
40369940,THE NEW AMITY RESTAURANT,8/13/2021,13,40.77974519,-73.95963131,A
40369958,SPARKS STEAK HOUSE,2/8/2022,7,40.75309731,-73.97209616,A
40369983,THE DART SPORTS BAR,3/9/2022,12,40.71527033,-73.80769891,A
40370015,BAMONTE'S RESTAURANT,3/31/2022,7,40.71671133,-73.95148452,A
40370150,JOHN MULLIGAN'S FIRESIDE PUB,3/10/2022,10,40.89778438,-73.86721861,A
40370167,BURGER KING,8/9/2021,2,40.76185912,-73.75919934,A
40370168,EAR INN,7/23/2021,12,40.72599304,-74.00930109,A
40370168,EAR INN,9/28/2022,22,40.72599304,-74.00930109,B
40370238,BURGER KING,7/19/2021,5,40.75425192,-73.89781765,A
40370238,BURGER KING,7/6/2022,37,40.75425192,-73.89781765,C
40370238,BURGER KING,7/25/2022,50,40.75425192,-73.89781765,C
40370238,BURGER KING,8/2/2022,15,40.75425192,-73.89781765,B
40370436,ROSSINI'S,1/3/2022,12,40.74934943,-73.97894066,A
40370463,THREE GUY'S RESTAURANT,8/9/2021,22,40.77397438,-73.96384104,B
40370463,THREE GUY'S RESTAURANT,1/26/2022,13,40.77397438,-73.96384104,A
40370507,THE PLAYERS,2/8/2022,26,40.7377759,-73.98648252,B
40370766,SMITH & WOLLENSKY,2/8/2022,13,40.75505127,-73.97087534,A
40370781,MCDONALD'S,1/4/2022,9,40.78061912,-73.80203901,A
40371684,LIBERMAN'S LUNCHEONETTE,3/10/2022,7,40.63150355,-73.98500899,A
40371718,ZAFI'S LUNCHEONETTE,7/23/2021,5,40.71473855,-73.98260579,A
40371718,ZAFI'S LUNCHEONETTE,7/13/2022,4,40.71473855,-73.98260579,A
40371727,LA PALINA RESTAURANT,8/11/2021,33,40.61077672,-73.97886929,C
40371727,LA PALINA RESTAURANT,12/22/2021,50,40.61077672,-73.97886929,C
40371805,TY'S,8/4/2021,7,40.73319281,-74.00547734,A
40371906,MARINER INN,7/23/2021,10,40.60933941,-73.93197766,A
40371988,NORTH SHORE DINER,2/18/2022,36,40.75784728,-73.78456423,C
40371988,NORTH SHORE DINER,9/6/2022,11,40.75784728,-73.78456423,A
40372112,GREEN HOUSE CAFE,8/3/2021,8,40.62982119,-74.02845014,A
40372196,MCDONALD'S,8/9/2021,8,40.82757806,-73.82327208,A
40372262,LA RIPAILLE RESTAURANT,9/13/2022,24,40.73735386,-74.00574111,B
40372357,MARINA CAFE,2/7/2022,31,40.54430093,-74.14090586,C
40372417,DON FILIPPO RESTAURANT,3/10/2022,15,40.77464251,-73.95910728,B
40372422,BURGER KING,8/24/2021,2,40.73177314,-73.86656565,A
40372426,DAZIES RESTAURANT,2/24/2022,44,40.74388391,-73.92488913,C
40372445,OMONIA CAFE,1/10/2022,22,40.76147748,-73.92436023,B
40372445,OMONIA CAFE,2/28/2022,22,40.76147748,-73.92436023,B
40372466,"MURALS ON 54, RANDOLPH'S",3/18/2022,13,40.76186522,-73.97733032,A
40372485,VETERANS OF FOREIGN WARS POST #107 CANTEEN,8/3/2021,9,40.59810167,-73.9310133,A
40372596,TROPICAL HOUSE BAKING CO.,2/2/2022,17,40.66943476,-73.93383029,B
40372596,TROPICAL HOUSE BAKING CO.,9/9/2022,7,40.66943476,-73.93383029,A
40372618,BURGER KING,7/19/2021,9,40.66793532,-73.78098428,A
40372618,BURGER KING,7/19/2022,27,40.66793532,-73.78098428,B
40372618,BURGER KING,9/20/2022,11,40.66793532,-73.78098428,A
40372631,YANKEE JZ PIZZA,2/7/2022,28,40.82917833,-73.87570682,C
40372694,CLINTON RESTAURANT,3/30/2022,12,40.79346399,-73.81314953,A
40372971,RACQUET & TENNIS CLUB,8/6/2021,4,40.75879835,-73.97281208,A
40373113,ASTRO RESTAURANT,8/6/2021,21,40.76313625,-73.97839841,B
40373113,ASTRO RESTAURANT,3/1/2022,13,40.76313625,-73.97839841,A
40373118,GOLDEN DOVE DINER,3/8/2022,12,40.55901275,-74.1694397,A
40373160,KORNER PIZZERIA,1/10/2022,2,40.64337635,-73.97802655,A
40373462,VILLA BERULIA,4/13/2022,11,40.74686575,-73.98082174,A
40373500,VICTOR'S CAFE,2/16/2022,9,40.76296148,-73.983853,A
40373597,PETES PIZZERIA & RESTAURANT,8/3/2021,13,40.63124038,-74.02788872,A
40373656,KEENS STEAKHOUSE,3/9/2022,28,40.75075309,-73.98610812,C
40373669,BuBo,2/9/2022,20,40.74604728,-73.97786985,B
40373794,READY PENNY INN,8/2/2021,12,40.74852436,-73.89264019,A
40373888,IL MULINO,5/4/2022,7,40.72984432,-73.99896087,A
40373909,MCDONALD'S,7/26/2021,10,40.64491615,-73.92158848,A
40373909,MCDONALD'S,8/1/2022,11,40.64491615,-73.92158848,A
40373912,THE MALT HOUSE,2/8/2022,10,40.72878759,-73.99935056,A
40373937,SHUN LEE,1/12/2022,47,40.7722739,-73.9803631,C
40373937,SHUN LEE,1/20/2022,13,40.7722739,-73.9803631,A
40374088,PONGSRI THAI RESTAURANT,3/31/2022,24,40.76051342,-73.9858173,B
40374136,TONY'S PIER RESTAURANT,8/9/2021,9,40.83765897,-73.78292064,A
40374136,TONY'S PIER RESTAURANT,7/19/2022,12,40.83765897,-73.78292064,A
40374192,ELIO'S,3/10/2022,7,40.77670406,-73.95260688,A
40374266,KASTELI II,7/19/2022,13,40.74880508,-73.99591088,A
40374277,MOLLY WEE PUB,1/14/2022,11,40.74975474,-73.99522147,A
40374395,EL CARIBE,7/23/2021,9,40.60865231,-73.91428056,A
40374711,ROSIE O'GRADY RESTAURANT,8/5/2021,3,40.76243426,-73.98229367,A
40374834,CASA BELLA,2/9/2022,19,40.71799515,-73.99803755,B
40374834,CASA BELLA,9/20/2022,13,40.71799515,-73.99803755,A
40375108,TURKEY'S NEST TAVERN,8/3/2021,7,40.72051696,-73.95485122,A
40375286,LA VILLA DE PIZZA & RESTAURANT,2/14/2022,12,40.66608921,-73.85195825,A
40375369,OZONE PIZZERIA,7/21/2021,28,40.68068177,-73.84263818,C
40375369,OZONE PIZZERIA,8/5/2021,10,40.68068177,-73.84263818,A
40375616,ARTURO'S,3/10/2022,10,40.77545297,-73.94747716,A
40375699,GENE'S RESTURANT,1/5/2022,7,40.73493583,-73.99718548,A
40375839,COZY SOUP & BURGER,11/8/2021,12,40.72994292,-73.99296062,A
40375839,COZY SOUP & BURGER,10/4/2022,13,40.72994292,-73.99296062,A
40376077,FONTANA FAMOUS PIZZA & GYRO,8/9/2021,5,40.75771554,-73.78310999,A
40376142,LUSARDI'S RESTAURANT,3/9/2022,13,40.7725058,-73.95564623,A
40376204,PORTOFINO,1/4/2022,13,40.71874857,-73.84029328,A
40376290,KING'S ARMS RESTAURANT,7/19/2021,12,40.63043625,-74.10698897,A
40376290,KING'S ARMS RESTAURANT,7/22/2022,0,40.63043625,-74.10698897,A
40376290,KING'S ARMS RESTAURANT,8/12/2022,13,40.63043625,-74.10698897,A
40376495,MARCO POLO RISTORANTE,8/3/2021,13,40.68228287,-73.99592218,A
40376496,MANHATTAN MONSTER,4/20/2022,28,40.733407,-74.00242837,C
40376635,"TRIPOLI RESTAURANT, SWALLOW CAFE",2/7/2022,10,40.69030305,-73.99464519,A
40376718,PJ BERNSTEIN DELI & RESTAURANT,2/15/2022,21,40.76861307,-73.96140347,B
40376718,PJ BERNSTEIN DELI & RESTAURANT,4/5/2022,13,40.76861307,-73.96140347,A
