Name,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore
STARBUCKS,Coffee/Tea,40.72734649,-73.99516175,10.85714286
LIFFY II BAR,Irish,40.86915152,-73.91707102,16
STARBUCKS,Coffee/Tea,40.74852109,-73.98241288,7
GNOCCO,Italian,40.72711712,-73.98049913,29.30769231
MESKEREM,Ethiopian,40.73004469,-74.00043297,9
WHITE CASTLE,Hamburgers,40.69932274,-73.91340979,6.5
PRET A MANGER,Soups/Salads/Sandwiches,40.75977256,-73.97209696,9
L. I. C. BAR,Irish,40.74724457,-73.95259544,7
YUCA BAR & RESTAURANT,Latin American,40.72614319,-73.98347591,17
"CASA MONO, BAR JAMON (NEXT DOOR)",Tapas,40.73595622,-73.98731643,19
LA ESQUINA CRIOLLA,Latin American,40.74230266,-73.86946758,7
FORT WASHINGTON BAKERY AND DELI,Sandwiches,40.85101144,-73.93869505,18.85714286
SUBWAY,Sandwiches,40.74300413,-73.85477477,5
BELLEROSE FAMOUS PIZZA,Pizza,40.7184868,-73.81753438,16.4
REYES RESTAURANT,Latin American,40.74016371,-73.91930716,27.25
EAST RIVER,American,40.71080395,-73.9647772,13
PHEBES,American,40.72682752,-73.99162603,7
NINTH STREET ESPRESSO,Coffee/Tea,40.72521726,-73.97784793,15.88888889
FAY DA BAKERY,Bakery Products/Desserts,40.73764769,-73.8770546,25.11538462
INES' BAKERY,Bakery Products/Desserts,40.65444259,-74.00428514,18.66666667
JOE,Coffee/Tea,40.7350592,-73.99351216,17.4
RIVIERA,American,40.75591741,-73.9214898,10
TAQUERIA COCOYOC,Mexican,40.70223954,-73.91590535,21.84615385
DUNKIN,Donuts,40.61292044,-73.92607795,6.333333333
MCDONALD'S,Hamburgers,40.62983473,-74.07668968,18.66666667
TETE-A-TETE,Russian,40.58782899,-73.9552473,10.42857143
CARRO CAFE,Latin American,40.68498951,-73.86744566,31
WYCKOFF STARR,Coffee/Tea,40.70622399,-73.92232762,10.5
VANKA CAFE,Russian,40.5908166,-73.94004741,15.33333333
CARVEL,Frozen Desserts,40.58974131,-73.96054952,13.33333333
PRET A MANGER,Soups/Salads/Sandwiches,40.75239717,-73.98586596,2
SCHNIPPER'S QUALITY KITCHEN,Hamburgers,40.75603172,-73.99065138,10.84615385
VETRO,American,40.64997433,-73.83758635,22
KING WOK,Chinese,40.73968675,-73.78987012,19.33333333
BROTHERS PIZZERIA,Pizza,40.73990214,-73.78908636,10
NEW PEKING,Chinese,40.68876461,-73.9599931,56.27272727
KING HOUSE,Chinese,40.83697372,-73.84646645,3
EL NUEVO VALLE #2 RESTAURANT LECHONERA,Latin American,40.84558097,-73.88364216,11.4
FU XING HOUSE,Chinese,40.683557,-73.87252516,57.68181818
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,40.66467101,-73.92258525,22
GOLAN HEIGHTS,Jewish/Kosher,40.85160928,-73.92832389,24.33333333
MANDARIN HOUSE,Chinese,40.61285451,-73.92599879,17.14285714
PAPI'S PIZZERIA,Pizza,40.84939748,-73.9336578,7
XING HUI LINDA KITCHEN,Chinese,40.82020557,-73.81793726,16
SWEET LIFE PASTRY,Bakery Products/Desserts,40.83744339,-73.94241189,11.5
DA CLAUDIO,Italian,40.71077068,-74.00769382,8
JUICES FOR LIFE,"Juice, Smoothies, Fruit Salads",40.83197035,-73.82734379,45.5
THE MALT HOUSE,American,40.7095601,-74.00948635,8.75
ISLAND EXPRESS,Caribbean,40.64700215,-73.95813357,10.8
FUMO RESTAURANT,Italian,40.82132454,-73.95047579,14
THE BOIL,American,40.73016258,-73.99443631,12
YOGURT CITY,Frozen Desserts,40.58371937,-73.94723252,19.78571429
CHINA WOK,Chinese,40.65133002,-74.00384888,8
CINCO DE MAYO RESTAURANT,Mexican,40.64009092,-73.96689732,13
1 HOTEL BROOKLYN BRIDGE,American,40.70065639,-73.9960004,20.125
DOMINO'S,Pizza,40.83377589,-73.94137432,21
SBARRO,Pizza,40.6091737,-73.92178549,9.333333333
CAFE BILBOQUET,French,40.76406225,-73.97062952,42.42857143
SYCAMORE,American,40.6397453,-73.96766858,22.57142857
VENIERO'S BAKERY,Bakery Products/Desserts,40.72973354,-73.9848966,14
EIGHT TURN CREPE (DEKALB MARKET),Sandwiches,40.69082623,-73.98345225,18.15909091
MCDONALD'S #3880,Hamburgers,40.64511516,-73.98690495,10.66666667
NAYA,Middle Eastern,40.75888115,-73.97485511,9
MCDONALD'S,Hamburgers,40.69956494,-73.91070104,19.9
MILE END DELICATESSEN,American,40.68750004,-73.98716703,20.1
THIS IS SOFIVE,American,40.67157141,-73.89806017,14
BROOKLYN PERK,Coffee/Tea,40.65856126,-73.96048704,9
12TH ST. ALE HOUSE,Bottled Beverages,40.73128718,-73.98569726,5
LODUCA PIZZA,Pizza,40.63500356,-73.96274928,8
THROGGS NECK FRIED CHICKEN,Chicken,40.82007916,-73.81784005,24.71428571
TWO BROTHERS PIZZA,Pizza,40.84743707,-73.83110232,4
DOMINO'S,Pizza,40.67003474,-73.90828223,21
UNIQUE J. KITCHEN & BAKERY,Bakery Products/Desserts,40.64319168,-73.99437873,36.04761905
LOS 3 POTRILLOS,Mexican,40.75185747,-73.86971948,51
WILD BIRDS,American,40.67817743,-73.95835187,9
D ROTI HUT,Caribbean,40.71439509,-73.75210647,15.375
NYC FITNESS CLUB,"Juice, Smoothies, Fruit Salads",40.62559811,-73.97656263,13
LOS 3 CHARROS MEXICAN RESTAURANT,Spanish,40.80001738,-73.95115268,13
LEVAIN BAKERY,Bakery Products/Desserts,40.78164707,-73.97940344,5
DAVIDOVICH BAKERY,Bakery Products/Desserts,40.71882588,-73.98520933,21.9375
FIRST HAND FOOD,Chinese,40.76073281,-73.82540301,34.95238095
TIAN FU CUISINE,Chinese,40.75977791,-73.82923543,23.70779221
SFORNO PIZZA,Pizza,40.7893783,-73.97563804,17.25
MUM MEDITERRANEAN CUISINE,Egyptian,40.70814535,-73.89784532,19
HADROUMOT RESTAURANT,Middle Eastern,40.69002852,-73.99365719,31.64285714
DOMENICK'S PIZZA,Pizza,40.70512575,-73.80941263,19.46153846
KRISPY KREME DOUGHNUT,Other,40.79480925,-73.9716741,2
OOH LA LA CAFE,Coffee/Tea,40.72073062,-73.98422403,24
KETOLAND & SERIE 54,Latin American,40.86703145,-73.8840275,26.63636364
KING DAVID TACOS,Tex-Mex,40.67969606,-73.96953834,5.333333333
HOOK & REEL CAJUN SEAFOOD & BAR,Seafood,40.69093054,-73.98347025,15.6
BARBALU BK,Italian,40.68688832,-73.99090991,7.25
MR. LEE'S BAKERY,Bakery Products/Desserts,40.8054613,-73.95377474,13
NEW MADISON PIZZA,Pizza,40.71274388,-73.98879619,15.75
O'HANLON'S PUB,Irish,40.77494827,-73.9121196,8
JODY'S CLUB,American,40.63100906,-74.10189565,2
OZONE PIZZERIA,Pizza,40.68068177,-73.84263818,22.85714286
BARNEY GREENGRASS,Jewish/Kosher,40.78782461,-73.9748947,5
WHITE CASTLE,Hamburgers,40.65585423,-73.88859837,10.85714286
A & S PIZZERIA,Pizza,40.64382156,-74.07756703,9
JACKSON HOUSE RESTAURANT,American,40.74975392,-73.88407365,16.125
C & B LUNCHEONETTE,American,40.69618438,-73.90511228,2
MONTEBELLO RESTAURANT,Italian,40.76053242,-73.97032786,12
MCDONALD'S,Hamburgers,40.76985933,-73.83479817,10.33333333
RICK'S CABARET,American,40.74864524,-73.98717686,15.28571429
RAB'S COUNTRY LANE,American,40.58950731,-74.08944286,5.333333333
NITA'S EUROPEAN BAKERY,Bakery Products/Desserts,40.73959112,-73.92492285,9.5
ZARO'S BREAD BASKET,Bakery Products/Desserts,40.75005923,-73.99210672,31.39622642
DOUGLASTON GOLF SNACKS,American,40.75457176,-73.72846613,11.4
PETE'S PLACE PIZZA,Pizza,40.64689774,-74.02280344,10.5
TOWNHOUSE DINER,American,40.74708402,-73.97418109,10.33333333
LA BOINA ROJA STEAK HOUSE,Latin American,40.74956634,-73.88588217,16.125
THREE JOLLY PIGEONS,Irish,40.63656303,-74.02571474,20.57142857
GIACOMO FINE FOODS,American,40.77943822,-73.98358901,12
JUICY LUCY,"Juice, Smoothies, Fruit Salads",40.72516615,-73.98419051,24.31818182
THE COURTYARD ALE HOUSE,American,40.74376256,-73.92400149,12.5
LA GROTTA RISTORANTE,Italian,40.77157921,-73.73469661,13.6
CAFE RENAISSANCE,Jewish/Kosher,40.6065105,-73.96446509,25.4
CARMINE'S,Italian,40.79116758,-73.97430838,12.75
HOMESTRETCH BAR,American,40.60545799,-73.98286126,5.333333333
LIN'S GARDEN,Chinese,40.83735962,-73.91022264,12
ALICE'S TEA CUP,American,40.77827914,-73.97876539,26.28571429
APPLEBEE'S,American,40.58366263,-73.9433804,10.4
UNO CAFE & BILLIARDS,American,40.7472596,-73.8875102,8.333333333
JACK DEMSEY'S PUB,Irish,40.74838716,-73.98655615,9
KING'S CHEF,Chinese,40.76863898,-73.83554491,12
POPEYES,Chicken,40.68594389,-73.8240239,12.16666667
DELMAR PIZZERIA,Pizza,40.5863703,-73.95224923,9.5
SCORPION,Latin American,40.7469521,-73.89025357,28.92307692
KNAPP PIZZA III,Pizza,40.60440785,-73.97416805,8.75
UNCLE BILL'S DINER,American,40.76973572,-73.83473349,22.1
THE KETTLE BLACK,American,40.623233,-74.03116345,19.625
POPEYES,Chicken,40.81232859,-73.90467511,7
DUNKIN,Donuts,40.59379771,-73.94056323,12.28571429
THE BLARNEY STONE PUB & RESTAURANT,American,40.74997157,-73.99506265,34.8
DAN'S BAKERY & ROTI HOUSE,Caribbean,40.67523555,-73.8113442,13
PAPHOS DINER,American,40.67748985,-73.90201324,28.33333333
JIMBO'S HAMBURGER PLACE,Hamburgers,40.81975379,-73.91608144,3.428571429
BIN 71,French,40.77657476,-73.97937974,16.33333333
PAULS BAKERY,Bakery Products/Desserts,40.89778036,-73.85481149,0
SUSHI SEN-NIN,Japanese,40.74697591,-73.98319283,10
BUENOS AIRES,Spanish,40.72524015,-73.98340759,17.72727273
ROYAL CROWN BAKERY CAFE,Bakery Products/Desserts,40.59566105,-74.08595475,11.5
STARBUCKS,Coffee/Tea,40.75915933,-73.95200577,16.55555556
RISPOLI PASTRY SHOP,American,40.64187297,-74.07725127,9.25
XOCHIMILCO FAMILY REST,Mexican,40.81854926,-73.91665381,12
FAY DA BAKERY,Bakery Products/Desserts,40.76036591,-73.82965265,10.5
JOHNNY'S PIZZA,Pizza,40.6405174,-74.01510114,29.45454545
KID'S FUNHOUSE,American,40.71239653,-73.90043231,10
HOT BIALYS & BAGELS,Bagels/Pretzels,40.7159472,-73.83330901,16.90909091
NEW WONJO RESTAURANT,Korean,40.74750881,-73.98633256,33.80769231
BABYLON,Turkish,40.74555045,-73.97774731,9
ANITA'S LUNCHEONETTE,American,40.6241867,-73.99264761,32.54545455
JOE'S LOBSTER HOUSE,Seafood,40.58326594,-74.09586791,13.2
THE NEW PORTALES TAQUERIA,Mexican,40.76329699,-73.92821353,35
MEERA DELI,Sandwiches,40.74847555,-73.94927419,6.333333333
DEATH AVENUE BAR & GRIL,American,40.75098173,-74.00177935,9
KING SOLOMON CATERING & RESTAURANT,Jewish/Kosher,40.61381943,-73.96308891,10.71428571
"DUNKIN',' BASKIN ROBBINS",Donuts,40.58221796,-73.83671494,18.11111111
DUNKIN' DONUTS,Donuts,40.71011469,-74.0075639,10
XING LONG CHINESE RESTUARANT,Chinese,40.83243335,-73.90409331,11
CROWN FRIED CHICKEN,Chicken,40.67242514,-73.89217195,12
THE BLACK FLAMINGO,Coffee/Tea,40.67914242,-74.01077632,5
NATHAN'S FAMOUS,Hotdogs,40.86590541,-73.83042975,19.2
BANH MI ZON,Asian/Asian Fusion,40.72598148,-73.98516804,20.2
TOSKANA PIZZERIA RESTAURANT,Pizza,40.76748478,-73.73861916,21.25
JAY'S ROTI HUT,Caribbean,40.67026094,-73.82095084,23.66666667
DOMINICANA POLLO SABROSO RESTAURANT,Latin American,40.843529,-73.91275873,13.2
LA DULCE II BAKERY,Bakery Products/Desserts,40.69957902,-73.83069575,39.5
FAMOUS CALABRIA PIZZERIA,Pizza,40.7118908,-73.99957075,40.45454545
ASHOKA,Indian,40.78486816,-73.97333944,21.75
FLIK @ HOLY NAME PROVINCE,Other,40.74831891,-73.99015442,12
BEACH BAGEL,Bagels/Pretzels,40.57860963,-73.84951058,10
KATZS DELICATESSEN (DEKALB MARKET),American,40.69082623,-73.98345225,18.15909091
E NOODLE,Chinese,40.713738,-73.99738478,20.66666667
CAFE 1 OF A KIND,Coffee/Tea,40.77204768,-73.73431565,9
CAFE D'AVIGNON,Sandwiches,40.69082623,-73.98345225,18.15909091
ROYAL JERK,Caribbean,40.66001755,-73.88529707,11
GONG CHA SKYVIEW LLC,Coffee/Tea,40.75768809,-73.83412821,20.55
TANDOORI MASALA,Indian,40.68384396,-73.91210311,22.8
MARINELL BAKERY,Bakery Products/Desserts,40.83336643,-73.91435492,10
CHLOE'S,Caribbean,40.63730499,-73.89742093,36.75
Kennedy Fried Chicken,Chicken,40.83980173,-73.91657287,13
BIG CHEESE PIZZA,Pizza,40.83910874,-73.91477395,7
DOMINO'S,Pizza,40.88526216,-73.86188398,5
JINTANA THAI FARM HOUSE,Thai,40.66648533,-73.98192634,8
KIM FAI,Chinese,40.6323824,-73.92832607,23.42857143
PAN RICO AMBATENO,Bakery Products/Desserts,40.70171786,-73.9234942,11
MILLERS & MAKERS,Bakery Products/Desserts,40.7033493,-73.90308954,24.66666667
NEW SIU'S KITCHEN INC,Chinese,40.65141972,-73.93683219,12
NEW JIN MA BAKERY,Bakery Products/Desserts,40.73804038,-73.8772343,13
AKARU SUSHI,Chinese,40.70239893,-73.91615761,15
CHIPOTLE MEXICAN GRILL #3478,Tex-Mex,40.73514255,-73.87528392,17
RIDGEWOOD LABELLA,Pizza,40.69951952,-73.902125,14.75
IPOH KITCHEN ASIAN CUISINE,Asian/Asian Fusion,40.61696173,-73.98537966,17
SHAH'S HALAL FOOD/CASTLE CHICKEN AND BURGER,Chicken,40.73740365,-73.877286,35.88461538
POPEYES,American,40.70958789,-73.79614053,6.333333333
STEAM BOX,Chinese,40.61896046,-73.99033566,13.75
LUCY'S PIZZERIA AND RESTAURANT,Pizza,40.60422885,-73.97170125,25.33333333
B A A BAKERY,Bakery Products/Desserts,40.61210043,-73.98325213,9.333333333
JOENISE,Creole,40.66621114,-73.95363731,30.11111111
POPEYES LOUISIANA CHICKEN,Chicken,40.59336942,-73.97965977,6.25
KFC/TACO BELL,Chicken,40.60775857,-73.96196501,15.75
EL CHARRO BAKERY 1,Bakery Products/Desserts,40.69870947,-73.91931786,11
El Tequilazo,Spanish,40.71217419,-73.7889544,23.8
LUCKY'S JAMAICAN RESTAURANT & BAKERY,Caribbean,40.66404344,-73.94878716,14.77777778
T STEAKHOUSE,Steakhouse,40.61292282,-73.93947281,26
TORAJI,Japanese,40.75119,-73.97336019,21
NUNU BAR,American,40.61023129,-73.9837028,10
PIZZA SQUAD,Pizza,40.86193862,-73.89105729,13.71428571
BLUESTONE LANE COFFEE,Australian,40.71608996,-74.00874778,31.36
Q & Q HOUSE,Chinese,40.61325005,-73.98044608,13.33333333
DIAMOND FOREST CHINESE FOOD,Chinese,40.63110576,-74.10118246,22.66666667
XI'AN NOODLE FOOD,Chinese,40.75977791,-73.82923543,23.70779221
HO MEI RESTAURANT,Chinese,40.75330591,-73.86429538,8
BABY BO'S CANTINA,Tex-Mex,40.74497913,-73.97574095,43.21428571
MCDONALD'S,Hamburgers,40.64872319,-73.95829825,12
MARBELLA RESTAURANT,Latin American,40.76160163,-73.76075972,23.6
THE RIVER CAFE,American,40.70295918,-73.99433761,7
COUSIN JOHN'S CAFE AND BAKERY,Bakery Products/Desserts,40.67535512,-73.97486149,6
LA CASA DEL POLLO RESTAURANT,Chicken,40.74814312,-73.8791212,12
NECTAR OF 82ND STREET,American,40.77812894,-73.960813,11
ROYAL PIZZA,Pizza,40.65514279,-73.88804815,10.5
AMELIA'S DINER,American,40.72448638,-74.00600697,12
TIBBETT DINER,American,40.8800092,-73.9092029,21.81818182
T-BONE DINER,American,40.72151311,-73.84469155,42.90909091
WHITE CASTLE,Hamburgers,40.68012196,-73.84074307,7
VILLAGE MARIA PIZZA II,Pizza,40.6079918,-74.12109585,9
HENRY ST. ALE HOUSE,American,40.69910814,-73.99222097,16
ALIOTTA BAKE SHOP,Bakery Products/Desserts,40.61865487,-73.93140621,27.33333333
EL CONTINENTAL RESTAURANT,Latin American,40.66199333,-73.99275877,26.88888889
KINGS CARRIAGE HOUSE,American,40.77575798,-73.95472696,9
ADRIA HOTEL,American,40.76172644,-73.76006979,20.6
TOWNE DELI & PIZZA,Pizza,40.51336881,-74.24801199,11.4
GEORGES RESTAURANT,American,40.6410884,-74.01447431,11.2
42ND STREET PIZZA DINER,American,40.7615326,-73.99999639,10.4
BARIOS PIZZA & RESTAURANT,Pizza,40.58982505,-74.16431907,8
LATIN BAKERY,Latin American,40.75711233,-73.82896074,10
JEAN DANET FRENCH PASTRY,Bakery Products/Desserts,40.62921861,-74.02275775,12.5
COPPOLA'S,Italian,40.74153548,-73.98118055,33.11111111
SEAN OG,American,40.74505983,-73.90432062,12
MERCURY BAR,American,40.76081311,-73.99089978,13
MAMA MIA 44 SW,Italian,40.75963293,-73.99176266,12
