DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
RENATO'S PASTRY SHOP,1646,FOREST AVENUE,10302,7184426838,Bakery Products/Desserts,40.62489577,-74.14349747,71.08333333,0
NEW RUAN'S RESTAURANT,1955,86 STREET,11214,7182668888,Chinese,40.60514087,-73.99913208,27.33333333,0
GINO'S PIZZA,218,FLATBUSH AVENUE,11217,7182303932,Pizza,40.68108906,-73.97531721,15.33333333,0
WENDY'S,4416,QUEENS BOULEVARD,11104,7183611418,Hamburgers,40.74332913,-73.92031378,10,0
TOPAZE RESTAURANT,428,EAST   48 STREET,11203,7186936328,Caribbean,40.65124146,-73.93229155,11.5,0
THE ORIGINAL PIZZA OF 4TH AVE,6823,4 AVENUE,11220,7188368055,Pizza,40.63509234,-74.02331101,18.66666667,0
TONY'S BRICK OVEN,1140,BAY STREET,10305,7188166516,Pizza,40.61530989,-74.06705234,9,0
BURGER KING,20,WILLOW BROOK ROAD,10302,7188159700,Hamburgers,40.62441743,-74.14409803,14.90909091,0
POPEYES,40,EMPIRE BOULEVARD,11225,7182849303,Chicken,40.66325233,-73.96120875,7,0
MCDONALD'S,652,MEEKER AVENUE,11222,7184866195,Hamburgers,40.72222317,-73.94055648,15,0
TEQUILITAS MEXICAN RESTAURANT,5213,4 AVENUE,11220,7184924303,Mexican,40.64520564,-74.01387342,12.18181818,0
BARNES & NOBLE CAFE,106,COURT STREET,11201,7182464996,Coffee/Tea,40.69055267,-73.99196235,45.53846154,0
GOODY'S SPANISH FOOD,201,PORT RICHMOND AVENUE,10302,7189814650,Spanish,40.63681942,-74.13419855,8.5,0
COURT ORDER,52,COURT STREET,11201,7189359300,Sandwiches,40.69225985,-73.99112193,11,0
CAFE LA MORENA & DELI,950,3 AVENUE,11232,7187886478,Spanish,40.65543335,-74.00653413,13.9375,0
KA WAH BAKERY,9,ELDRIDGE STREET,10002,2122260133,Chinese,40.7146601,-73.99377027,23.07692308,0
SWEETWATER RESTAURANT,105,NORTH    6 STREET,11249,7189630608,American,40.71831756,-73.9599789,16,0
SUSHI GALLERY,71,CLARK STREET,11201,7182220308,Japanese,40.69757664,-73.99343648,2,0
DUNKIN,40,EMPIRE BOULEVARD,11225,7182849305,Donuts,40.66325233,-73.96120875,8,0
MIKES OLYMPIC GRILL,1637,FOREST AVENUE,10302,7184428685,American,40.62487684,-74.14327048,12,0
BOGOTA LATIN BISTRO,141,5 AVENUE,11217,7182303805,Latin American,40.67820507,-73.97923001,8.666666667,0
BLUE NILE RESTAURANT,621,FLATBUSH AVENUE,11225,7184620461,Caribbean,40.65818246,-73.96043681,52.92857143,0
WHAT A BAGEL CAFE,25701,UNION TURNPIKE,11004,7183430303,Bagels/Pretzels,40.74580066,-73.71426465,23.38461538,0
SEBA-SEBA,9601,ROOSEVELT AVENUE,11368,7188984088,Latin American,40.74917534,-73.86928082,11,0
3 WAY RESTAURANT,384,EAST  188 STREET,10458,7182959595,Latin American,40.86002514,-73.89355852,24.8,0
LOS POTRILLOS RESTAURANT,150,PORT RICHMOND AVENUE,10302,7188150440,Mexican,40.63743474,-74.13377824,15.6,0
KINARAS INDIAN FOOD,368,MYRTLE AVENUE,11205,7182374008,Indian,40.69318164,-73.97148666,5,0
NEW WIN HING III CHINESE RESTAURANT,1282,CLOVE ROAD,10301,7188168888,Chinese,40.61568122,-74.10296714,10.5,0
VINNIE'S PIZZERIA,148,BEDFORD AVENUE,11249,7187827078,Pizza,40.71880767,-73.95668859,10.5,0
BESO,11,SCHUYLER STREET,10301,7188168162,Spanish,40.64335015,-74.07653952,23.71428571,0
VIVI BUBBLE TEA,49,BAYARD STREET,10013,2125666833,Coffee/Tea,40.71520645,-73.99733782,17.81818182,0
DUNKIN,1300,HYLAN BOULEVARD,10305,7186671563,Donuts,40.59658633,-74.08557426,9,0
MARIA COFFEE SHOP & RESTAURANT,1185,ROCKAWAY AVENUE,11236,7182726373,Spanish,40.65084134,-73.90594823,16.30769231,0
M & K SPANISH RESTAURANT II,56,RICHMOND TERRACE,10301,7185244651,Latin American,40.64410492,-74.07660164,19.85714286,0
FRANKS PIZZA,8025,FLATLANDS AVENUE,11236,7182518095,Pizza,40.63566829,-73.91303873,11,0
BIENVENIDOS AL CALLAO RESTAURANT,111-22,ROOSEVELT AVENUE,11368,7187799400,Peruvian,40.75167843,-73.85543794,12.57142857,0
BAY BAGELS,6302,BAY PARKWAY,11204,7189753123,American,40.61491337,-73.98032312,7,0
SUBWAY,11040,FLATLANDS AVENUE,11207,7182578111,Sandwiches,40.6502078,-73.89102957,14,0
PEKING CHINESE RESTAURANT,6978,188TH ST,11365,7183803777,Chinese,40.73418543,-73.78353688,13,0
NEW GYRO KING,1267,FOREST AVENUE,10302,7185247875,Mediterranean,40.62634796,-74.13191867,10.75,0
SPRING GARDEN RESTAURANT,2689,ATLANTIC AVENUE,11207,7183424865,Chinese,40.67589177,-73.89510813,3,0
BON CAFE ET RESTAURANT,4131,QUEENS BLVD,11104,6469633156,Coffee/Tea,40.74366307,-73.92299835,12.6,0
HILLSIDE DOSA HUTT,25815,HILLSIDE AVE,11004,7184144780,Vegetarian,40.73699544,-73.7099002,9,0
SUBWAY,3976,WHITE PLAINS ROAD,10466,7189944763,Sandwiches,40.88794192,-73.860363,17.375,0
MB RESTAURANT,2771,WEBSTER AVENUE,10458,7185643825,African,40.86584503,-73.88607595,13,0
BAKERY 88,5711,8 AVENUE,11220,7188538188,Bakery Products/Desserts,40.6370597,-74.00790868,26.38461538,0
NEW TUNG HING,5224,4 AVENUE,11220,9176370007,Chinese,40.64516721,-74.01393828,9,0
BLUE STORM BILLIARDS & CAFE,13541,37TH AVE,11354,7184616600,Tapas,40.76135695,-73.8316391,2,0
NEW YORK CHAN CHINESE RESTAURANT,744,NEW LOTS AVENUE,11207,7182720717,Chinese,40.66625132,-73.88295772,16,0
ASTOR PLATE CAFE,26,ASTOR PLACE,10003,9174163314,Coffee/Tea,40.72980556,-73.9911999,4,0
JIA XIANG KITCHEN,802,56 STREET,11220,7188533988,Chinese,40.63752364,-74.00684943,40,0
GYU KAKU,4052,MAIN ST,11354,3475423653,Japanese,40.75844175,-73.82959983,7.5,0
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,21873,HEMPSTEAD AVE,11429,5162443949,Caribbean,40.71322736,-73.73559349,9.4,0
BROOKLYN ROASTING COMPANY,38,WASHINGTON AVENUE,11205,7188551000,Coffee/Tea,40.6974515,-73.96769097,23,0
COCO FRESH TEA & JUICE,182-04,HORACE HARDING EXPRESSWAY,11365,3477324797,Coffee/Tea,40.73918513,-73.79174457,8,0
CARVEL,1006,EAST  233 STREET,10466,9145635636,Frozen Desserts,40.89051501,-73.84837136,6,0
NEXT LEVEL BURGER,292,ASHLAND PLACE,11217,3473842277,Vegetarian,40.68642822,-73.97814211,9,0
REGO BAGELS,9508,63RD DR,11374,7184596265,American,40.72942735,-73.86274943,23.23076923,0
JERUSALEM 2,5502,18 AVENUE,11204,7184174992,Pizza,40.62479798,-73.98450256,35.73333333,0
ZEYTIN MEDITERRANEAN CUISINE,160,PEARL STREET,10005,2122271908,Mediterranean,40.70576147,-74.00771849,6.666666667,0
BULL'S EYE SPORTS PUB,2073,FLATBUSH AVENUE,11234,7186279408,American,40.6192433,-73.93317062,12,0
TAQUERIA & JUGUERIA,260,BROOK AVENUE,10454,3478621419,Mexican,40.80800558,-73.91893922,45.54545455,0
KENNEDY FRIED CHICKEN,667,EAST  187 STREET,10458,9178012727,Chicken,40.85466542,-73.88575537,12,0
MOTHER'S FAMOUS CRUST,4809,CHURCH AVENUE,11203,3474892134,Caribbean,40.65165583,-73.93212896,37.66666667,0
POPEYES,736,LINDEN BOULEVARD,11203,3476638668,Chicken,40.65376044,-73.93107085,9.5,0
POPEYES,520,CLARKSON AVENUE,11203,7185522921,Chicken,40.65587736,-73.94225928,7.5,0
EMPIRE CHINESE RESTAURANT,17817,UNION TPKE,11366,9176370523,Chinese,40.72645636,-73.78955121,11,0
AMELIA RESTAURANT,24513,FRANCIS LEWIS BLVD,11422,7189781945,Latin American,40.66478303,-73.73490314,9.4,0
369 BBQ,4620,KISSENA BLVD,11355,7186120923,Asian/Asian Fusion,40.75014948,-73.81863835,20.5,0
JAMOY,208,THOMPSON STREET,10012,6465900122,American,40.72883425,-73.99931087,11,0
KENNEDY FRIED CHICKEN,3988,WHITE PLAINS ROAD,10466,7188814868,Chicken,40.88818879,-73.86023227,11.875,0
BLUE BOTTLE COFFEE,2901,BROADWAY,10025,9174859549,Coffee/Tea,40.80617349,-73.96525031,19.66666667,0
ONE MORE CHARM,236,7 AVENUE,11215,9292502052,Thai,40.66977037,-73.97918578,9.666666667,0
KRISPY KREME DOUGHNUT,319,WEST  125 STREET,10027,3152037060,Donuts,40.81042022,-73.95175191,8,0
STARBUCKS,284,SAINT NICHOLAS AVENUE,10027,2126519656,Coffee/Tea,40.81028896,-73.95291883,10,0
THE EMPANADA SPOT WILLIAMSBURG,346,GRAHAM AVENUE,11211,3477630737,Mexican,40.71467973,-73.94440135,17.66666667,0
SEMICOLON,9,EDWARD M MORGAN PLACE,10032,6467915518,Coffee/Tea,40.83465895,-73.94542098,60.73333333,0
LITTLE TOWN COFFEE SHOP,9017,130TH ST,11418,9172996593,Coffee/Tea,40.69867439,-73.82061818,21.42857143,0
TACO ZONE,887,5 AVENUE,11232,3477991055,Tex-Mex,40.65144257,-74.00370473,8,0
SIMPLY GREEK,242,5 AVENUE,11215,7183048155,Greek,40.67538652,-73.98116684,37.39130435,0
3 BROS 99 CENTS PIZZA,2503,30TH AVE,11102,9292789914,Pizza,40.76856209,-73.92494783,21.08571429,0
LA CARRETA RESTAURANT,407,51 STREET,11220,7185673566,Spanish,40.64561476,-74.01266633,8.8,0
BELLUCCI PIZZA,2904,30TH AVE,11102,9173755655,Pizza,40.76780074,-73.92336384,12.2,0
SIPPY CAFE,200,FRANKLIN STREET,11222,3479779167,Coffee/Tea,40.73232064,-73.95798233,8.6,0
TERRACE BK RESTAURANT,280,5 AVENUE,11215,3478699992,American,40.6741927,-73.98212252,38.22222222,0
CHIPOTLE MEXICAN GRILL #3741,4101,4 AVENUE,11232,7182084207,Tex-Mex,40.65141768,-74.00741306,10,0
WILLOW,199,8 AVENUE,10011,7186062179,Vegan,40.74355442,-73.99975821,13,0
TOFU BOX,632,GRAND STREET,11211,7183884232,Vegetarian,40.71135421,-73.94679202,12,0
RINCON LATINO,3912,103RD ST,11368,3477967839,Spanish,40.7504718,-73.8630199,14.36363636,0
KENNEDY FRIED CHICKEN,938,UTICA AVENUE,11203,7187031570,Chicken,40.65034543,-73.93024192,1.333333333,0
INSOMNIA COOKIES,125,CHURCH STREET,10007,2153831320,American,40.71395728,-74.00868618,2,0
BLANK STREET,253,BERGEN STREET,11217,9175103862,Coffee/Tea,40.68399724,-73.98347197,12,0
CAFE 2000,4008,JUNCTION BLVD,11368,7182051095,Spanish,40.74895031,-73.86931735,9.2,0
THANKS GIVING CHINESE FOOD,1736,NOSTRAND AVENUE,11226,7182825307,Other,40.64360307,-73.94881011,18,0
PUPUSERIA IZALCO RESTAURANT,6405,ROOSEVELT AVE,11377,7182166071,Latin American,40.7459618,-73.89987308,19.4,0
WENDY'S,469,FLATBUSH AVENUE,11225,7182875005,Hamburgers,40.66265152,-73.96208137,13.25,0
DONUT PUB,203,WEST   14 STREET,10011,2129290126,Donuts,40.73874834,-74.00014434,26.22222222,0
LA FUSTA RESTAURANT,80-32,BAXTER AVENUE,11373,7184298222,Latin American,40.7447068,-73.88456967,20.66666667,0
LENNY'S CLAM BAR,161-03,CROSSBAY BOULEVARD,11414,7188455100,Seafood,40.65555094,-73.83896749,11,0
CLARK'S RESTAURANT,80,CLARK STREET,11201,7188555484,American,40.69751075,-73.99325978,14.88888889,0
AMSTERDAM BILLIARDS,85,4 AVENUE,10003,2129950333,American,40.73169663,-73.99027595,5.333333333,0
GRANDSTAND TAVERN,8535,GRAND AVENUE,11373,7184789633,Irish,40.73566734,-73.88096617,9.666666667,0
WHITE CASTLE,2900,EAST TREMONT AVENUE,10461,7187927659,Hamburgers,40.84063045,-73.84095729,11,0
GIGINO TRATTORIA,323,GREENWICH STREET,10013,2124311112,Italian,40.71737984,-74.01070316,13.2,0
BAGELS DELI,7039,PARSONS BOULEVARD,11365,7185913615,Sandwiches,40.73063534,-73.81086563,13.8,0
SOHO GRAND HOTEL,310,WEST BROADWAY,10013,2129653000,American,40.72170601,-74.0043472,15.2,0
CARAVAN OF DREAMS,405,EAST    6 STREET,10009,2122541613,Vegetarian,40.72623133,-73.98576329,18.42857143,0
FRANCESCO'S PIZZERIA RESTAURANT,7029,PARSONS BOULEVARD,11365,7185916161,Pizza,40.73113484,-73.81083534,31.42857143,0
TRIBECA ROOFTOP (10 DESBROSSES STREET),480,CANAL STREET,10013,2126252600,American,40.72388789,-74.00819682,11.75,0
FAY DA BAKERY,83,MOTT STREET,10013,2127913884,Bakery Products/Desserts,40.71652944,-73.99794741,5.222222222,0
STARBUCKS,665,BROADWAY,10012,9175340799,Coffee/Tea,40.72734649,-73.99516175,10.85714286,0
LIFFY II BAR,5009,BROADWAY,10034,2125447669,Irish,40.86915152,-73.91707102,16,0
STARBUCKS,200,MADISON AVENUE,10016,2126846873,Coffee/Tea,40.74852109,-73.98241288,7,0
GNOCCO,337,EAST   10 STREET,10009,2126771913,Italian,40.72711712,-73.98049913,29.30769231,0
MESKEREM,124,MACDOUGAL STREET,10012,2127778111,Ethiopian,40.73004469,-74.00043297,5,0
WHITE CASTLE,1545,MYRTLE AVENUE,11237,7184187387,Hamburgers,40.69932274,-73.91340979,6.5,0
PRET A MANGER,400,PARK AVENUE,10022,2122074101,Soups/Salads/Sandwiches,40.75977256,-73.97209696,9,0
L. I. C. BAR,45-58,VERNON BOULEVARD,11101,7187865400,Irish,40.74724457,-73.95259544,7,0
YUCA BAR & RESTAURANT,111,AVENUE A,10009,2129829533,Latin American,40.72614319,-73.98347591,17,0
"CASA MONO, BAR JAMON (NEXT DOOR)",52,IRVING PLACE,10003,2122532773,Tapas,40.73595622,-73.98731643,19,0
LA ESQUINA CRIOLLA,94-67,CORONA AVENUE,11373,7186995579,Latin American,40.74230266,-73.86946758,7,0
FORT WASHINGTON BAKERY AND DELI,808,WEST  181 STREET,10033,2127951891,Sandwiches,40.85101144,-73.93869505,18.85714286,0
SUBWAY,10811,CORONA AVENUE,11368,7182711633,Sandwiches,40.74300413,-73.85477477,5,0
BELLEROSE FAMOUS PIZZA,7909,MAIN STREET,11367,7189699800,Pizza,40.7184868,-73.81753438,16.4,0
REYES RESTAURANT,4754,46 STREET,11377,7187529577,Latin American,40.74016371,-73.91930716,27.25,0
EAST RIVER,97,SOUTH    6 STREET,11249,7183020511,American,40.71080395,-73.9647772,13,0
PHEBES,359,BOWERY STREET,10003,2123581902,American,40.72682752,-73.99162603,7,0
NINTH STREET ESPRESSO,700,EAST    9 STREET,10009,2123589225,Coffee/Tea,40.72521726,-73.97784793,18.42857143,0
FAY DA BAKERY,8612,JUSTICE AVE,11373,7182055835,Bakery Products/Desserts,40.73764769,-73.8770546,21.47368421,0
INES' BAKERY,948,4 AVENUE,11232,7187880594,Bakery Products/Desserts,40.65444259,-74.00428514,18.66666667,0
JOE,9,EAST   13 STREET,10003,2129247400,Coffee/Tea,40.7350592,-73.99351216,17.4,0
RIVIERA,3448,STEINWAY STREET,11101,7189376664,American,40.75591741,-73.9214898,10,0
TAQUERIA COCOYOC,211,WYCKOFF AVENUE,11237,7184974489,Mexican,40.70223954,-73.91590535,21.84615385,0
DUNKIN,2344,FLATBUSH AVENUE,11234,7183380530,Donuts,40.61292044,-73.92607795,6.333333333,0
MCDONALD'S,501,BAY STREET,10304,7185412661,Hamburgers,40.62983473,-74.07668968,18.66666667,0
TETE-A-TETE,2601,EAST   14 STREET,11235,7186760783,Russian,40.58782899,-73.9552473,11.33333333,0
CARRO CAFE,3472,FULTON STREET,11208,7183489406,Latin American,40.68498951,-73.86744566,31,0
WYCKOFF STARR,30,WYCKOFF AVENUE,11237,8025981409,Coffee/Tea,40.70622399,-73.92232762,10.5,0
VANKA CAFE,3810,NOSTRAND AVENUE,11235,3477024023,Russian,40.5908166,-73.94004741,15.33333333,0
CARVEL,2744,CONEY ISLAND AVENUE,11235,7189348173,Frozen Desserts,40.58974131,-73.96054952,13.33333333,0
PRET A MANGER,1020,6 AVENUE,10018,6466881061,Soups/Salads/Sandwiches,40.75239717,-73.98586596,2,0
SCHNIPPER'S QUALITY KITCHEN,620,8 AVENUE,10018,2129212400,Hamburgers,40.75603172,-73.99065138,9,0
VETRO,16449,CROSS BAY BOULEVARD,11414,7188438387,American,40.64997433,-73.83758635,22,0
KING WOK,18420,HORACE HARDING EXPRESSWAY,11365,7183210600,Chinese,40.73968675,-73.78987012,19.33333333,0
BROTHERS PIZZERIA,18504,HORACE HARDING EXPRESSWAY,11365,7184457888,Pizza,40.73990214,-73.78908636,10,0
NEW PEKING,344,CLASSON AVENUE,11238,7182308881,Chinese,40.68876461,-73.9599931,56.27272727,0
KING HOUSE,2381,WESTCHESTER AVENUE,10461,7185188833,Chinese,40.83697372,-73.84646645,3,0
EL NUEVO VALLE #2 RESTAURANT LECHONERA,855,EAST  180 STREET,10460,7182209591,Latin American,40.84558097,-73.88364216,11.4,0
FU XING HOUSE,3335,FULTON STREET,11208,7182771710,Chinese,40.683557,-73.87252516,57.68181818,0
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,86,EAST   98 STREET,11212,3474251149,Caribbean,40.66467101,-73.92258525,22,0
GOLAN HEIGHTS,2553,AMSTERDAM AVENUE,10033,2127957842,Jewish/Kosher,40.85160928,-73.92832389,24.33333333,0
MANDARIN HOUSE,2348,FLATBUSH AVENUE,11234,7182521719,Chinese,40.61285451,-73.92599879,17.14285714,0
PAPI'S PIZZERIA,1422,ST NICHOLAS AVENUE,10033,6466926840,Pizza,40.84939748,-73.9336578,7,0
XING HUI LINDA KITCHEN,4006,EAST TREMONT AVENUE,10465,7189316700,Chinese,40.82020557,-73.81793726,16,0
SWEET LIFE PASTRY,3887,BROADWAY,10032,2123040265,Bakery Products/Desserts,40.83744339,-73.94241189,11,0
DA CLAUDIO,21,ANN STREET,10038,2122852668,Italian,40.71077068,-74.00769382,8,0
JUICES FOR LIFE,3463,EAST TREMONT AVENUE,10465,3472819060,"Juice, Smoothies, Fruit Salads",40.83197035,-73.82734379,45.5,0
THE MALT HOUSE,11,MAIDEN LANE,10038,6466827577,American,40.7095601,-74.00948635,8.75,0
ISLAND EXPRESS,998,FLATBUSH AVENUE,11226,7184699049,Caribbean,40.64700215,-73.95813357,10.8,0
FUMO RESTAURANT,1600,AMSTERDAM AVENUE,10031,6466926675,Italian,40.82132454,-73.95047579,14,0
THE BOIL,17,WAVERLY PLACE,10003,6468337110,American,40.73016258,-73.99443631,12,0
YOGURT CITY,2027,EMMONS AVENUE,11235,7183391093,Frozen Desserts,40.58371937,-73.94723252,2.666666667,0
CHINA WOK,888,5 AVENUE,11232,7186336661,Chinese,40.65133002,-74.00384888,8,0
CINCO DE MAYO RESTAURANT,1202,CORTELYOU ROAD,11218,7188380207,Mexican,40.64009092,-73.96689732,13,0
1 HOTEL BROOKLYN BRIDGE,90,FURMAN STREET,11201,3476962500,American,40.70065639,-73.9960004,20.125,0
DOMINO'S,1988,AMSTERDAM AVENUE,10032,2129233030,Pizza,40.83377589,-73.94137432,21,0
SBARRO,2509,FLATBUSH AVENUE,11234,7182583869,Pizza,40.6091737,-73.92178549,9.333333333,0
CAFE BILBOQUET,26,EAST   60 STREET,10022,2127513036,French,40.76406225,-73.97062952,42.42857143,0
SYCAMORE,1118,CORTELYOU ROAD,11218,3472405850,American,40.6397453,-73.96766858,22.57142857,0
VENIERO'S BAKERY,340-342,E 11TH ST,10003,2126747070,Bakery Products/Desserts,40.72973354,-73.9848966,14,0
EIGHT TURN CREPE (DEKALB MARKET),445,ALBEE SQUARE WEST,11201,9293587988,Sandwiches,40.69082623,-73.98345225,4.8,0
MCDONALD'S #3880,3525,FORT HAMILTON PARKWAY,11218,7735058724,Hamburgers,40.64511516,-73.98690495,10.66666667,0
NAYA,488,MADISON AVENUE,10022,2129872222,Middle Eastern,40.75888115,-73.97485511,9,0
MCDONALD'S,5404,MYRTLE AVE,11385,7184567287,Hamburgers,40.69956494,-73.91070104,19.9,1
MILE END DELICATESSEN,97A,HOYT STREET,11217,7188527510,American,40.68750004,-73.98716703,20.1,0
THIS IS SOFIVE,2021,PITKIN AVENUE,11207,3477457544,American,40.67157141,-73.89806017,14,0
BROOKLYN PERK,605,FLATBUSH AVENUE,11225,3474582941,Coffee/Tea,40.65856126,-73.96048704,9,0
12TH ST. ALE HOUSE,192,2 AVENUE,10003,2122532323,Bottled Beverages,40.73128718,-73.98569726,5,0
LODUCA PIZZA,14,NEWKIRK PLAZA,11226,7188591501,Pizza,40.63500356,-73.96274928,8,0
THROGGS NECK FRIED CHICKEN,4011,EAST TREMONT AVENUE,10465,9297779190,Chicken,40.82007916,-73.81784005,24.71428571,0
TWO BROTHERS PIZZA,3039,BUHRE AVENUE,10461,7188246261,Pizza,40.84743707,-73.83110232,4,0
DOMINO'S,1758,PITKIN AVENUE,11212,7183854545,Pizza,40.67003474,-73.90828223,21,0
UNIQUE J. KITCHEN & BAKERY,4120,10 AVENUE,11219,3477896047,Bakery Products/Desserts,40.64319168,-73.99437873,36.04761905,0
LOS 3 POTRILLOS,9717,37TH AVE,11368,7184248786,Mexican,40.75185747,-73.86971948,51,0
WILD BIRDS,951,DEAN STREET,11238,6464200894,American,40.67817743,-73.95835187,9,0
D ROTI HUT,20801,JAMAICA AVE,11428,2038243747,Caribbean,40.71439509,-73.75210647,15.375,0
NYC FITNESS CLUB,4930,20 AVENUE,11204,7189753560,"Juice, Smoothies, Fruit Salads",40.62559811,-73.97656263,13,0
LOS 3 CHARROS MEXICAN RESTAURANT,57,LENOX AVENUE,10026,6466780891,Spanish,40.80001738,-73.95115268,13,0
LEVAIN BAKERY,351,AMSTERDAM AVENUE,10024,9174643782,Bakery Products/Desserts,40.78164707,-73.97940344,5,0
DAVIDOVICH BAKERY,79,CLINTON STREET,10002,6465595558,Bakery Products/Desserts,40.71882588,-73.98520933,21.91666667,0
FIRST HAND FOOD,14254,ROOSEVELT AVE,11354,9174466813,Chinese,40.76073281,-73.82540301,34.95238095,0
TIAN FU CUISINE,136-20,ROOSEVELT AVENUE,11354,3476543608,Chinese,40.75977791,-73.82923543,9,0
SFORNO PIZZA,2393,BROADWAY,10024,2125801808,Pizza,40.7893783,-73.97563804,17.25,0
MUM MEDITERRANEAN CUISINE,6628,FRESH POND RD,11385,5168082548,Egyptian,40.70814535,-73.89784532,19,1
HADROUMOT RESTAURANT,172,ATLANTIC AVENUE,11201,3472543607,Middle Eastern,40.69002852,-73.99365719,31.64285714,0
DOMENICK'S PIZZA,8774,SUTPHIN BLVD,11435,7184803335,Pizza,40.70512575,-73.80941263,19.46153846,0
KRISPY KREME DOUGHNUT,2563,BROADWAY,10025,7188871220,Other,40.79480925,-73.9716741,2,0
OOH LA LA CAFE,19,CLINTON STREET,10002,9174727244,Coffee/Tea,40.72073062,-73.98422403,24,0
KETOLAND & SERIE 54,2867,WEBSTER AVENUE,10458,9175693730,Latin American,40.86703145,-73.8840275,26.63636364,0
KING DAVID TACOS,611,BERGEN STREET,11238,9175312502,Tex-Mex,40.67969606,-73.96953834,5.333333333,0
HOOK & REEL CAJUN SEAFOOD & BAR,430,ALBEE SQUARE,11201,9293970031,Seafood,40.69093054,-73.98347025,15.6,0
